ID,Description,CreatedAt,IsComplete
1,My new task,2024-07-27T16:45:19-05:00,true
2,Finish this video,2024-07-27T16:45:26-05:00,true
3,Find a video editor,2024-07-27T16:45:31-05:00,false
4,Write a blog post,2024-07-27T17:00:00-05:00,false
5,Prepare presentation slides,2024-07-27T17:15:45-05:00,true
6,Schedule a meeting with the team,2024-07-28T09:00:30-05:00,false
7,Research about AI trends,2024-07-28T10:25:50-05:00,false
8,Edit project proposal,2024-07-28T11:45:10-05:00,true
9,Plan weekend trip,2024-07-29T08:30:00-05:00,false
10,Update portfolio website,2024-07-29T09:15:20-05:00,false
11,Brainstorm app ideas,2024-07-29T10:45:35-05:00,false
12,Test new app features,2024-07-29T11:55:45-05:00,true
13,Clean workspace,2024-07-30T14:00:00-05:00,false
14,Organize files on desktop,2024-07-30T15:10:15-05:00,true
15,Buy groceries,2024-07-30T16:30:25-05:00,false
16,Write thank-you emails,2024-07-30T18:45:00-05:00,true
17,Practice JavaScript coding,2024-07-31T09:00:00-05:00,false
18,Review job applications,2024-07-31T11:20:30-05:00,true
19,Prepare for client meeting,2024-07-31T13:45:15-05:00,false
20,Call mom,2024-07-31T18:00:00-05:00,false
